Location: BBBPIPO Validation
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\072915-BBBPIPO-5.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
52	0	14.7778	48.5556	1.88889	1.88889	0	67.5556	0	0	0	134.667	1.42457	1.65706	0.648387	0.0770378	0.00591649	0.232632	0	0	0	4.04561	0.352128	0.409595	0.160269	0.0190423	0.00146245	0.0575022	0	0	0	138	330.111	28.2222	20.6667	2.44444	223.556	0	0	0	743	0.185734	0.444295	0.0379841	0.0278152	0.00328997	0.300882	0	0	0	12.2759	28.8322	1.06773	2.93408	0.0326924	17.0122	0	0	0	62.1548	0.197505	0.463878	0.0171786	0.0472061	0.000525984	0.273706	0	0	0	47.6667	313	4.66667	5.44444	1.44444	176.111	0	0	0	548.333	0.0869301	0.570821	0.00851064	0.00992908	0.00263425	0.321175	0	0	0	0.222222	0.444444	0.111111	0.111111	0	0.888889	0	0	0	1.77778	0.00991394	0.0178479	0.00575666	0.00437589	0	0.00642024	0	0	0	0.0443147	1	3	0.333333	0.666667	0	6.22222	0	0	0	11.2222	0.145774	0.348217	0	0.0103596	0	0.153475	0	0	0	0.657825	0.666667	2.66667	0	0.111111	0	1.88889	0	0	0	5.33333
53	0	15.3333	47.7778	2.22222	1.88889	0	65.2222	0	0	0	132.444	1.42302	1.62278	0.64834	0.0712125	0.0061006	0.239683	0	0	0	4.01113	0.354768	0.404568	0.161635	0.0177537	0.00152092	0.0597543	0	0	0	138.222	330.111	28	20.1111	2.44444	223.444	0	0	0	742.333	0.1862	0.444694	0.0377189	0.0270918	0.00329292	0.301003	0	0	0	12.3586	28.9702	1.06064	2.90681	0.0331034	16.932	0	0	0	62.2614	0.198496	0.4653	0.0170353	0.0466872	0.000531683	0.27195	0	0	0	48	314	4.55556	5.22222	1.44444	173.667	0	0	0	546.889	0.0877692	0.574157	0.00832995	0.00954896	0.0026412	0.317554	0	0	0	0	0.222222	0	0	0	2.44444	0	0	0	2.66667	0.0160025	0.0112136	0.014615	0.00486707	0	0.00775466	0	0	0	0.0544529	1.11111	2.66667	0.444444	0.777778	0	7.44444	0	0	0	12.4444	0.0280058	0.223281	0.0182346	0.0455194	0	0.229026	0	0	0	0.544067	0.222222	2.88889	0.111111	0.333333	0	2.44444	0	0	0	6
54	0	14.2222	47	2.33333	2.33333	0	63.1111	0	0	0	129	1.42639	1.60849	0.636075	0.0720122	0.00524673	0.246079	0	0	0	3.9943	0.357108	0.402697	0.159246	0.0180288	0.00131356	0.0616077	0	0	0	139.889	331.111	27.5556	19.5556	2.22222	225	0	0	0	745.333	0.187686	0.444246	0.0369708	0.0262373	0.00298151	0.301878	0	0	0	12.4649	29.0761	1.0819	2.86804	0.0345586	16.7841	0	0	0	62.3096	0.200047	0.46664	0.0173633	0.0460288	0.000554628	0.269366	0	0	0	48.6667	312.667	4.66667	5.11111	1.66667	171.556	0	0	0	544.333	0.089406	0.574403	0.00857318	0.00938967	0.00306185	0.315166	0	0	0	0.333333	0.222222	0	0.111111	0	1.77778	0	0	0	2.44444	0.00186791	0.0242951	0.0164927	0.00253822	0	0.00673474	0	0	0	0.0519287	0.666667	3.77778	0.555556	0.666667	0	6.33333	0	0	0	12	0.0145019	0.223059	0	0.0522171	0	0.297311	0	0	0	0.58709	0.111111	3.44444	0	0.111111	0	2.22222	0	0	0	5.88889
55	0	14.2222	44	2.22222	2.44444	0.111111	63	0	0	0	126	1.44075	1.57081	0.639576	0.0697336	0.00489324	0.253879	0	0	0	3.97964	0.36203	0.394711	0.160712	0.0175226	0.00122957	0.0637946	0	0	0	140.667	331.667	27.6667	19.3333	2.11111	226.333	0	0	0	747.778	0.188113	0.443536	0.0369985	0.0258544	0.00282318	0.302675	0	0	0	11.4389	29.2045	0.989997	2.86157	0.035528	16.6763	0	0	0	61.2069	0.18689	0.477145	0.0161746	0.0467525	0.000580458	0.272458	0	0	0	48.4444	313.667	4.22222	5.11111	1.77778	169.444	0	0	0	542.667	0.0892711	0.57801	0.00778051	0.00941851	0.003276	0.312244	0	0	0	0	0.222222	0.111111	0	0	1.77778	0	0	0	2.11111	0.0144813	0.0139327	0.0107659	0.00116274	0	0.00749077	0	0	0	0.0478334	1	2.66667	0.222222	0.333333	0	6.55556	0	0	0	10.7778	1.12412	0.234156	0.103115	0.0240763	0	0.253856	0	0	0	1.73932	0.444444	2.88889	0.444444	0.111111	0	2.11111	0	0	0	6
56	0	14.5556	44.1111	2.11111	2.66667	0.111111	62.5556	0	0	0	126.111	1.43776	1.54524	0.643069	0.0659102	0.00504988	0.259128	0	0	0	3.95616	0.363423	0.390592	0.162549	0.0166601	0.00127646	0.0655	0	0	0	141.333	332.222	28	18.7778	2.11111	226.889	0	0	0	749.333	0.188612	0.443357	0.0373665	0.0250593	0.00281732	0.302788	0	0	0	11.5301	28.9488	1.0002	2.75758	0.0359979	16.6957	0	0	0	60.9684	0.189117	0.474816	0.0164052	0.0452297	0.000590435	0.273842	0	0	0	48.8889	311.667	4.22222	5	1.77778	168.444	0	0	0	540	0.090535	0.57716	0.00781893	0.00925926	0.00329218	0.311934	0	0	0	0	0.555556	0	0	0	2.11111	0	0	0	2.66667	0.0133603	0.02013	0.0108327	0.0026822	0	0.00632613	0	0	0	0.0533314	1.11111	3.66667	0.222222	0.777778	0	5.88889	0	0	0	11.6667	0.023707	0.600663	0	0.121544	0	0.129154	0	0	0	0.875069	0.222222	4.88889	0	0.222222	0	1.22222	0	0	0	6.55556
57	0	14.4444	43.8889	1.88889	3.11111	0.111111	63.5556	0	0	0	127	1.45117	1.51796	0.646722	0.0668985	0.00468913	0.26621	0	0	0	3.95365	0.367046	0.383938	0.163576	0.0169207	0.00118603	0.0673329	0	0	0	142.111	331.889	27.7778	18.1111	2	227	0	0	0	748.889	0.189763	0.443175	0.037092	0.024184	0.00267062	0.303116	0	0	0	11.5459	29.0493	1.01045	2.77017	0.0359019	16.6734	0	0	0	61.0852	0.189014	0.475554	0.0165417	0.0453493	0.000587734	0.272954	0	0	0	48.6667	310.667	4.22222	5	1.66667	166.889	0	0	0	537.111	0.0906082	0.578403	0.00786098	0.00930906	0.00310302	0.310716	0	0	0	0	0.555556	0	0.111111	0	2.11111	0	0	0	2.77778	0.0110982	0.0278234	0.010707	0.00223888	0	0.00863007	0	0	0	0.0604975	1.33333	4.55556	0.666667	1	0	7.33333	0	0	0	14.8889	0.0857353	0.23608	0	0	0.00108997	0.166768	0	0	0	0.489674	0.555556	3.55556	0	0	0.222222	1.55556	0	0	0	5.88889
58	0	14	41.7778	1.55556	3	0.333333	61.3333	0	0	0	122	1.44008	1.49391	0.645474	0.0684355	0.00422869	0.275364	0	0	0	3.9275	0.366666	0.380373	0.164347	0.0174247	0.00107669	0.0701118	0	0	0	142.667	333.222	27.5556	18.2222	1.77778	228.778	0	0	0	752.222	0.18966	0.442984	0.0366322	0.0242245	0.00236337	0.304136	0	0	0	11.5349	29.0732	1.00946	2.77187	0.0368887	16.6272	0	0	0	61.0535	0.18893	0.476192	0.016534	0.0454007	0.000604202	0.272339	0	0	0	48.8889	310.444	4.11111	4.77778	1.77778	165.222	0	0	0	535.222	0.0913432	0.580029	0.00768113	0.00892672	0.00332157	0.308698	0	0	0	0.222222	0.555556	0	0.222222	0	2.11111	0	0	0	3.11111	0.01698	0.0158487	0.0155791	0.00167151	8.43123e-005	0.00676911	0	0	0	0.0569328	1.33333	3.33333	0.777778	0.333333	0.111111	6	0	0	0	11.8889	0.131308	0.321275	0.0113101	0.0109316	0	0.189946	0	0	0	0.66477	0.555556	3.22222	0.111111	0.222222	0	1.66667	0	0	0	5.77778
59	0	14.6667	42.6667	1.77778	2.66667	0.333333	60.7778	0	0	0	122.889	1.45009	1.48802	0.643713	0.0700616	0.00436389	0.282734	0	0	0	3.93899	0.368137	0.377769	0.163421	0.0177867	0.00110787	0.0717784	0	0	0	143.556	331.444	27.3333	17.8889	1.77778	227.444	0	0	0	749.444	0.191549	0.442254	0.0364715	0.0238695	0.00237213	0.303484	0	0	0	11.588	29.2175	1.01964	1.90174	0.0373696	16.6218	0	0	0	60.386	0.191899	0.483845	0.0168854	0.0314931	0.000618846	0.275259	0	0	0	49.1111	309.778	4.11111	4.44444	1.77778	163.667	0	0	0	532.889	0.0921601	0.581318	0.00771476	0.00834028	0.00333611	0.307131	0	0	0	0.222222	0.222222	0.111111	0.111111	0	1.33333	0	0	0	2	0.00990417	0.0161055	0.0159508	0.00160529	0	0.00870369	0	0	0	0.0522694	1	5	0.555556	0.666667	0	7.66667	0	0	0	14.8889	0.0530037	0.181961	0	0.882601	0	0.148344	0	0	0	1.26591	0.222222	2.66667	0	0.333333	0	1.55556	0	0	0	4.77778
60	0	15.1111	43.5556	2.22222	2.55556	0.333333	62.3333	0	0	0	126.111	1.45901	1.45448	0.638922	0.0692675	0.00450133	0.291513	0	0	0	3.91769	0.372415	0.371259	0.163086	0.0176807	0.00114898	0.0744094	0	0	0	143.889	329.778	27.1111	17.6667	1.77778	230	0	0	0	750.222	0.191795	0.439573	0.0361374	0.0235486	0.00236967	0.306576	0	0	0	11.6027	29.3047	0.985175	1.91222	0.0369558	16.592	0	0	0	60.4337	0.191991	0.484906	0.0163017	0.0316416	0.00061151	0.274548	0	0	0	48.8889	310.556	4	4.44444	1.66667	162	0	0	0	531.556	0.0919732	0.584239	0.00752508	0.0083612	0.00313545	0.304766	0	0	0	0.111111	0.222222	0	0	0	1.77778	0	0	0	2.11111	0.0112218	0.0141498	0.0188543	0.00406086	0	0.00567451	0	0	0	0.0539612	1.33333	3.77778	0.444444	0.777778	0	5.11111	0	0	0	11.4444	0.091804	0.269198	0.0447093	0	0.000898731	0.173959	0	0	0	0.580569	0.666667	2.77778	0.111111	0	0.111111	1.77778	0	0	0	5.44444
61	0	15.3333	44.7778	2	2.44444	0.555556	62.2222	0	0	0	127.333	1.46156	1.40973	0.641381	0.071415	0.00422923	0.297197	0	0	0	3.88551	0.376155	0.362818	0.16507	0.0183798	0.00108846	0.0764885	0	0	0	144	328.889	27	17.6667	1.66667	228.667	0	0	0	747.889	0.192542	0.439756	0.0361016	0.023622	0.00222849	0.30575	0	0	0	11.649	29.3352	0.995105	1.81638	0.0374235	16.488	0	0	0	60.3211	0.193116	0.486318	0.0164968	0.0301119	0.000620405	0.273337	0	0	0	49	310.556	4	4.22222	1.66667	160.222	0	0	0	529.667	0.092511	0.586323	0.00755192	0.00797147	0.00314663	0.302496	0	0	0	0.222222	0.333333	0	0	0	1.88889	0	0	0	2.44444	0.0178237	0.0121897	0.0114946	0.00103021	0.000411783	0.0108706	0	0	0	0.0538206	1.44444	2.55556	0.555556	0.333333	0.111111	7.55556	0	0	0	12.5556	0.0600667	0.339225	0	0.106359	0	0.245462	0	0	0	0.751112	0.333333	4.22222	0	0.222222	0	1.77778	0	0	0	6.55556
62	0	15.3333	48.1111	2.11111	2.33333	0.555556	63.8889	0	0	0	132.333	1.47356	1.39685	0.654104	0.0711673	0.00436035	0.301449	0	0	0	3.90149	0.377692	0.35803	0.167655	0.018241	0.00111761	0.0772651	0	0	0	145.444	327.333	27	17.3333	1.66667	225.667	0	0	0	744.444	0.195373	0.439701	0.0362687	0.0232836	0.00223881	0.303134	0	0	0	11.6201	29.5662	1.00509	1.82629	0.0378948	16.339	0	0	0	60.3946	0.192404	0.48955	0.016642	0.0302393	0.000627454	0.270537	0	0	0	48.8889	311.333	4	4.22222	1.66667	157.778	0	0	0	527.889	0.0926121	0.589771	0.00757735	0.00799832	0.00315723	0.298884	0	0	0	0.222222	0.444444	0	0	0	0.888889	0	0	0	1.55556	0.00856718	0.0112752	0.00115358	0.00348815	0	0.0123841	0	0	0	0.0368682	0.777778	3.22222	0.222222	0.777778	0	9	0	0	0	14	0.13533	0.107377	0	0	0	0.289343	0	0	0	0.53205	0.555556	1.77778	0	0	0	2.44444	0	0	0	4.77778
63	0	15.4444	47.7778	2.22222	1.88889	0.555556	63.2222	0	0	0	131.111	1.48072	1.38304	0.64953	0.0733349	0.00449356	0.308297	0	0	0	3.89942	0.379729	0.354679	0.166571	0.0188066	0.00115237	0.0790622	0	0	0	145.889	327.889	26.5556	17.4444	1.66667	226	0	0	0	745.444	0.195707	0.439857	0.0356238	0.0234014	0.0022358	0.303175	0	0	0	11.6106	29.6774	1.01513	1.57618	0.0383699	16.3716	0	0	0	60.2893	0.192581	0.492251	0.0168376	0.0261435	0.000636431	0.271551	0	0	0	48.8889	311	4	4.11111	1.66667	156.667	0	0	0	526.333	0.0928858	0.59088	0.00759975	0.00781085	0.00316656	0.297657	0	0	0	0.111111	0.222222	0	0.111111	0	1.22222	0	0	0	1.66667	0.00879642	0.0165503	0.0186117	0.00105539	0	0.00990896	0	0	0	0.0549227	1.11111	4.55556	0.666667	0.555556	0	7	0	0	0	13.8889	0.120697	0.224445	0	0.260068	0	0.106141	0	0	0	0.711351	0.555556	2.66667	0	0.111111	0	1.11111	0	0	0	4.44444
64	0	16	47.4444	2	1.66667	0.555556	63.1111	0	0	0	130.778	1.47685	1.38629	0.638851	0.0762904	0.00411333	0.316935	0	0	0	3.89933	0.378744	0.35552	0.163836	0.019565	0.00105488	0.0812793	0	0	0	146.333	328.889	26.6667	17.7778	1.55556	225.667	0	0	0	746.889	0.195924	0.440345	0.0357037	0.0238024	0.00208271	0.302142	0	0	0	11.7247	29.5484	1.04577	1.58544	0.0393643	16.284	0	0	0	60.2277	0.194673	0.490612	0.0173636	0.026324	0.000653592	0.270374	0	0	0	49.5556	308.889	4.22222	4.11111	1.77778	155.333	0	0	0	523.889	0.0945917	0.589608	0.00805939	0.0078473	0.00339343	0.296501	0	0	0	0	0.444444	0	0.111111	0	1.88889	0	0	0	2.44444	0.0106121	0.0139622	0.00402759	0.000290239	0	0.00820028	0	0	0	0.0370925	1.11111	4.22222	0.333333	0.111111	0	7	0	0	0	12.7778	0.00627949	0.450548	0	0	0	0.226073	0	0	0	0.682901	0.111111	3.66667	0	0	0	1.33333	0	0	0	5.11111
65	0	15.3333	49.1111	1.77778	2.22222	0.555556	59	0	0	0	128	1.49864	1.38025	0.648694	0.0765011	0.00423866	0.323551	0	0	0	3.93187	0.38115	0.351042	0.164983	0.0194566	0.00107803	0.0822892	0	0	0	148.444	329.444	27	17	1.55556	227.556	0	0	0	751	0.197662	0.438674	0.0359521	0.0226365	0.00207131	0.303003	0	0	0	11.752	29.663	0.962152	1.58854	0.0398631	16.2829	0	0	0	60.2885	0.194929	0.492018	0.0159591	0.0263489	0.000661205	0.270083	0	0	0	49.3333	308	4.11111	4	1.77778	153.778	0	0	0	521	0.0946897	0.591171	0.00789081	0.00767754	0.00341224	0.295159	0	0	0	0.111111	0.555556	0	0.111111	0	1.77778	0	0	0	2.55556	0.0039311	0.0107094	0.00390584	0.00308322	0	0.0106278	0	0	0	0.0322574	0.666667	3	0.333333	0.888889	0	7	0	0	0	11.8889	0.0752807	0.218075	0.0941094	0.0061967	0	0.138662	0	0	0	0.532324	0.555556	3.11111	0.111111	0.111111	0	1.55556	0	0	0	5.44444
66	0	15	50.4444	1.55556	2.11111	0.666667	57.6667	0	0	0	127.444	1.49359	1.36974	0.648782	0.0771199	0.00385786	0.33133	0	0	0	3.92442	0.380589	0.34903	0.165319	0.0196513	0.00098304	0.0844279	0	0	0	148.889	329.222	26.8889	16.7778	1.55556	226.889	0	0	0	750.222	0.19846	0.438833	0.0358412	0.0223637	0.00207346	0.302429	0	0	0	11.753	29.5714	0.901699	1.58549	0.0408852	16.2427	0	0	0	60.0951	0.195573	0.492076	0.0150045	0.026383	0.000680341	0.270283	0	0	0	49.3333	306.889	4	3.88889	1.88889	152.222	0	0	0	518.222	0.0951973	0.592196	0.0077187	0.00750429	0.00364494	0.293739	0	0	0	0	0.222222	0.111111	0.111111	0	2.33333	0	0	0	2.77778	0.017103	0.0173166	0.00336111	0.00262465	0	0.00934356	0	0	0	0.0497489	1.22222	4.11111	0.222222	0.444444	0	6.55556	0	0	0	12.5556	0.115544	0.422497	0.0808201	0.0122722	0	0.177198	0	0	0	0.808331	0.666667	3.22222	0.222222	0.111111	0	1.55556	0	0	0	5.77778
67	0	15	50.2222	1.44444	2.44444	0.666667	58.3333	0	0	0	128.111	1.51391	1.37151	0.625445	0.0735392	0.00397682	0.337277	0	0	0	3.92565	0.385645	0.34937	0.159322	0.018733	0.00101303	0.085916	0	0	0	149.556	330.556	26.4444	16.4444	1.55556	226.333	0	0	0	750.889	0.199171	0.440219	0.0352175	0.0219	0.00207162	0.301421	0	0	0	11.8443	29.6323	0.903973	1.57298	0.0414081	16.2375	0	0	0	60.2324	0.196642	0.491966	0.0150081	0.0261152	0.000687472	0.269581	0	0	0	49.4444	304.778	4	3.88889	1.88889	150.889	0	0	0	514.889	0.0960293	0.591929	0.00776867	0.00755287	0.00366854	0.293051	0	0	0	0.222222	0.444444	0	0	0	1.77778	0	0	0	2.44444	0.0105443	0.0134464	0.0268983	0.00240295	0	0.0113079	0	0	0	0.0645999	1.55556	3.33333	0.666667	0.444444	0	6.11111	0	0	0	12.1111	0.00640712	0.260691	0.017527	0.0260238	0	0.141297	0	0	0	0.451946	0.111111	3.77778	0.111111	0.111111	0	1.33333	0	0	0	5.44444
68	0	14.2222	49.6667	1.77778	1.88889	0.666667	55.5556	0	0	0	123.778	1.5102	1.35625	0.637762	0.0759692	0.00409775	0.344382	0	0	0	3.92866	0.384405	0.34522	0.162336	0.0193372	0.00104304	0.0876589	0	0	0	150.444	331.667	26.3333	16.4444	1.55556	228.889	0	0	0	755.333	0.199176	0.4391	0.0348632	0.0217711	0.00205943	0.30303	0	0	0	11.9061	29.7462	0.913537	1.56759	0.0392887	16.2147	0	0	0	60.3875	0.197162	0.492589	0.0151279	0.0259589	0.00065061	0.268511	0	0	0	49.7778	304	4	3.77778	1.77778	149.556	0	0	0	512.889	0.0970537	0.592721	0.00779896	0.00736568	0.0034662	0.291594	0	0	0	0.111111	0.555556	0	0.444444	0	0.777778	0	0	0	1.88889	0.0114027	0.00959474	0.00108042	0.000747789	0	0.0106468	0	0	0	0.0334725	1.11111	2.66667	0.444444	0.333333	0	6.88889	0	0	0	11.4444	0.0598885	0.228039	0	0.0143899	0.00264655	0.158335	0	0	0	0.463299	0.444444	3.55556	0	0.111111	0.111111	1.33333	0	0	0	5.55556
69	0	13.4444	48.3333	2	1.66667	0.444444	56.3333	0	0	0	122.222	1.49148	1.34011	0.633062	0.0760525	0.00424317	0.351435	0	0	0	3.89638	0.382786	0.343937	0.162474	0.0195187	0.001089	0.0901951	0	0	0	150.444	333.111	26.2222	16.1111	1.77778	228	0	0	0	755.667	0.199088	0.440818	0.0347008	0.0213204	0.0023526	0.30172	0	0	0	11.8342	29.8133	0.888819	1.51097	0.0397837	16.2534	0	0	0	60.3404	0.196124	0.494085	0.0147301	0.0250408	0.000659321	0.269362	0	0	0	50.1111	303.667	3.88889	3.66667	1.77778	148.556	0	0	0	511.667	0.097937	0.593485	0.00760043	0.00716612	0.00347448	0.290337	0	0	0	0.222222	0.222222	0	0	0	1.33333	0	0	0	1.77778	0.0217023	0.0147417	0.0182495	0.00315127	0	0.010556	0	0	0	0.0684008	1.22222	3.77778	0.555556	0.666667	0	6.88889	0	0	0	13.1111	0.198842	0.270855	0.0343344	0.0654821	0	0.0962468	0	0	0	0.665761	0.555556	2.88889	0.111111	0.111111	0	1	0	0	0	4.66667
70	0	12.8889	47.6667	2.22222	1.66667	0.444444	55.3333	0	0	0	120.222	1.49236	1.3044	0.639196	0.0751938	0.00437171	0.356155	0	0	0	3.87167	0.385455	0.336909	0.165096	0.0194215	0.00112915	0.09199	0	0	0	151.667	333.111	25.8889	15.4444	1.77778	228.222	0	0	0	756.111	0.200588	0.440558	0.0342395	0.0204262	0.00235121	0.301837	0	0	0	11.81	29.8246	0.89817	1.50742	0.0343549	16.0959	0	0	0	60.1705	0.196275	0.495669	0.0149271	0.0250524	0.000570959	0.267506	0	0	0	49.8889	303.333	3.88889	3.44444	1.66667	146	0	0	0	508.222	0.0981635	0.596852	0.00765195	0.00677744	0.00327941	0.287276	0	0	0	0	0.222222	0	0	0	1.33333	0	0	0	1.55556	0.0112966	0.0215291	0.00728248	0.00405248	0	0.0131047	0	0	0	0.0572654	0.888889	4	0.666667	1	0	6.66667	0	0	0	13.2222	0.141784	0.339333	0	0.0120909	0.00592775	0.292137	0	0	0	0.791273	0.888889	3.55556	0	0.222222	0.111111	2.55556	0	0	0	7.33333
71	0	14.3333	46.3333	2.11111	1.22222	0.333333	54.7778	0	0	0	119.111	1.48858	1.28984	0.643666	0.0771753	0.00450251	0.364709	0	0	0	3.86848	0.384798	0.333424	0.166387	0.0199498	0.0011639	0.0942772	0	0	0	151.667	334	25.5556	15.3333	1.77778	230.222	0	0	0	758.556	0.199941	0.440311	0.0336898	0.0202139	0.00234364	0.303501	0	0	0	11.9192	29.817	0.865026	1.51576	0.0348033	16.1417	0	0	0	60.2935	0.197686	0.49453	0.0143469	0.0251397	0.000577233	0.26772	0	0	0	50.5556	302.556	3.55556	3.44444	1.66667	145	0	0	0	506.778	0.0997588	0.597018	0.00701601	0.00679675	0.00328875	0.286121	0	0	0	0	0.222222	0.222222	0	0.111111	1	0	0	0	1.55556	0.00681094	0.0123168	0.0088943	0.00115354	0	0.00933972	0	0	0	0.0385153	1.55556	3.11111	0.444444	0.555556	0	4.66667	0	0	0	10.3333	0.0172367	0.345494	0.0425462	0	0	0.087077	0	0	0	0.492354	0.222222	3.33333	0.333333	0	0	1	0	0	0	4.88889
72	0	14.4444	46.8889	2.33333	1.44444	0.333333	53.5556	0	0	0	119	1.50265	1.28599	0.640906	0.0750591	0.00464681	0.371705	0	0	0	3.88096	0.387185	0.331359	0.165141	0.0193404	0.00119734	0.0957765	0	0	0	152.111	336.667	25.2222	15.1111	1.88889	230.333	0	0	0	761.333	0.199796	0.442207	0.033129	0.0198482	0.00248103	0.302539	0	0	0	11.945	29.7845	0.873864	1.3779	0.0352555	16.1047	0	0	0	60.1212	0.198681	0.495407	0.014535	0.0229187	0.000586407	0.267871	0	0	0	50.5556	301.333	3.55556	3.11111	1.66667	143.556	0	0	0	503.778	0.100353	0.598147	0.00705779	0.00617556	0.00330834	0.284958	0	0	0	0	0.222222	0.111111	0	0	1.66667	0	0	0	2	0.0123442	0.0121837	0.0161338	0.00524845	0	0.011171	0	0	0	0.0570812	1.11111	2.66667	0.555556	0.444444	0	6.88889	0	0	0	11.6667	0.0781748	0.359485	0	0.146234	0	0.169646	0	0	0	0.75354	0.333333	3.22222	0	0.333333	0	1.44444	0	0	0	5.33333
